number,pl,name,rgb
1500,biały,white,#e6e5e3
1501,cytrynowy najjaśniejszy,lemon brightest,#e0d17c
1502,cytrynowy jasny,light lemon,#dcd65c
1503,cytrynowy,lemon,#e0c51c
1504,cytrynowy ciemny,lemon dark,#e2b71d
1505,cytrynowy bardzo ciemny,lemon very dark,#dea91f
1506,cytrynowy najciemniejszy,lemon the darkest,#de8b21
1507,żółty pastelowy najjaśniejszy,brightest pastel yellow,#e4dabf
1508,żółty pastelowy jasny,light pastel yellow,#e2c76c
1509,żółty pastelowy,pastel yellow,#e1a632
1510,żółty pastelowy ciemny,dark pastel yellow,#df8e25
1511,żółty pastelowy najciemniejszy,the darkest pastel yellow,#d66523
1512,słoneczny najjaśniejszy,sunny brightest,#e1d297
1513,słoneczny jasny,sunny bright,#e4ca5b
1514,pomarańczowy bardzo jasny,very bright orange,#e4b332
1515,pomarańczowy jasny,bright orange,#e38d2a
1516,pomarańczowy,orange,#df6e2a
1517,pomarańczowy ciemny,dark orange,#db522e
1518,mandarynkowy bardzo jasny,tangerine very light,#db4d39
1519,mandarynkowy jasny,light tangerine,#d9302d
1520,mandarynkowy,tangerine,#cd3230
1521,mandarynkowy ciemny,dark tangerine,#d73230
1522,jaskrawy pomarańczowy,bright orange,#dc412b
1523,jaskrawy pomarańczowy średni,bright orange medium,#da4e2d
1524,morelowy najjaśniejszy,apricot the lightest,#ddd0bd
1525,morelowy bardzo jasny,apricot very light,#e0bd95
1526,morelowy jasny,apricot light,#dc9b5b
1527,morelowy,apricot,#df6a35
1528,morelowy ciemny,apricot dark,#db462e
1529,morelowy bardzo ciemny,apricot very dark,#d23931
1530,morelowy najciemniejszy,apricot the darkest,#c32931
1531,miedziany bardzo jasny,very light copper,#e1833b
1532,miedziany jasny,bright copper,#d97730
1533,miedziany,copper,#d4562e
1534,miedziany średni,copper medium,#d73f31
1535,miedziany ciemny,copper dark,#c43232
1536,łososiowy jasny,light salmon,#f39b83
1537,łososiowy,salmon,#f69b66
1538,łososiowy ciemny,dark salmon,#f15e54
1539,koralowy jasny,light coral,#e24558
1540,koralowy,coral,#e5282e
1541,koralowy średni,coral medium,#dc212c
1542,koralowy ciemny,coral dark,#c9222c
1543,melon jasny,light melon,#f4cbd1
1544,melon,melon,#f99a7c
1545,melon średni,medium melon,#ec4771
1546,melon ciemny,dark melon,#e91d36
1547,czerwień świąteczna jasna,holiday red bright,#db1e30
1548,czerwień świąteczna,holiday red,#c4222f
1549,różowy jasny,light pink,#f183a6
1550,różowy,pink,#f45c99
1551,różowy ciemny,dark pink,#ed2264
1552,różowy najciemniejszy,pink the darkest,#ee1f3b
1553,jasna czerwień,bright red,#e71e28
1554,czerwień,red,#cf1f29
1555,czerwień ciemna,dark red,#ad242e
1556,owoc granatu średni,pomegranate medium,#922731
1557,owoc granatu ciemny,dark pomegranate,#79262e
1558,żurawinowy najjaśniejszy,cranberry brightest,#f27096
1559,żurawinowy jasny,light cranberry,#f02960
1560,żurawinowy średni,medium cranberry,#e41a4a
1561,żurawinowy ciemny,cranberry dark,#bd2244
1562,żurawinowy,cranberry,#ed1f43
1563,malinowy,raspberry,#c92435
1564,malinowy najjaśniejszy,raspberry the brightest,#f282a8
1565,malinowy jasny,light raspberry,#e13f6e
1566,malinowy ciemny,raspberry dark,#9b2531
1567,różowofioletowy jasny,light pink-purple,#e83392
1568,różowofioletowy,pink-purple,#e51577
1569,różowofioletowy ciemny,dark pink-purple,#d71b4b
1570,purpurowofioletowy jasny,light purple-violet,#cd2a6d
1571,purpurowofioletowy,purple-violet,#952949
1572,purpurowofioletowy ciemny,purple-purple dark,#862838
1573,purpurowofioletowy najciemniejszy,purple-violet the darkest,#762a37
1574,perłoworóżowy ciemny,pearl pink dark,#a12e3f
1575,perłoworóżowy najjaśniejszy,pearl pink the brightest,#e17d89
1576,perłoworóżowy,pearl pink,#cb516a
1577,perłoworóżowy średni,medium pearl pink,#b53b52
1578,antyczny różowy jasny,antique bright pink,#da86a7
1579,antyczny różowy,antique pink,#c16187
1580,antyczny fiolet ciemny,antique dark violet,#674f5f
1581,antyczny fiolet bardzo jasny,antique violet very bright,#cab1c6
1582,antyczny fiolet jasny,antique light violet,#a886a1
1583,antyczny różowy ciemny,antique dark pink,#6a445d
1584,śliwkowy ciemny,plum dark,#482840
1585,śliwkowy,plum,#6a3059
1586,śliwkowy jasny,light plum,#b668a4
1587,fioletowy najjaśniejszy,purple the brightest,#c9a3d4
1588,fioletowy bardzo ciemny,purple very dark,#302b54
1589,fioletowy najciemniejszy,purple the darkest,#2c2849
1590,fioletowy ciemny,dark purple,#552b6d
1591,fioletowy,Violet,#8c3a9e
1592,fioletowy jasny,light purple,#b582c5
1593,śliwkowy najjaśniejszy,brightest plum,#d699c5
1594,bardzo ciemny wrzos,very dark heather,#792e8d
1595,ciemny wrzos,dark heather,#8e3295
1596,wrzos,heather,#aa329c
1597,jasny wrzos,bright heather,#c47dbf
1598,bardzo jasny wrzos,very light heather,#e1a8d3
1599,liliowy bardzo ciemny,lilac very dark,#ad1e5e
1600,liliowy ciemny,lilac dark,#d02295
1601,liliowy,lilac,#de5aae
1602,liliowy jasny,light lilac,#df78bf
1603,liliowy bardzo jasny,lilac very light,#f2a1c1
1604,fioletowoniebieski jasny,light violet blue,#6978c9
1605,fioletowoniebieski ciemny,dark violet blue,#3952a6
1606,fioletowoniebieski najciemniejszy,purple-blue the darkest,#3a3f83
1607,fioletowoniebieski najjaśniejszy,violet blue the lightest,#96abd8
1608,fioletowoniebieski,violet blue,#718bc8
1609,fioletowoniebieski bardzo ciemny,violet-blue very dark,#324f9f
1610,błękitny bardzo jasny,blue is very clear,#b3d2d5
1611,błękitny jasny,light blue,#99cadb
1612,błękitny bardzo ciemny,blue very dark,#1e89d7
1613,błękitny najciemniejszy,blue the darkest,#284c86
1614,niebieski jasny,light blue,#a1cee5
1615,niebieski,blue,#74aed6
1616,niebieski ciemny,dark blue,#4f8bc1
1617,niebieski bardzo ciemny,very dark blue,#2a528f
1618,niebieski najciemniejszy,blue the darkest,#30436d
1619,błękitny,blue,#30aee9
1620,błękitny ciemny,blue dark,#52c2da
1621,chabrowy najjaśniejszy,cornflower the brightest,#a1c6e1
1622,chabrowy bardzo jasny,cornflower very light,#6ca3db
1623,chabrowy jasny,light cornflower,#4f8fcc
1624,chabrowy ciemny,cornflower dark,#324f9f
1625,chabrowy bardzo ciemny,cornflower very dark,#323a8d
